,Time,qo_sc[Sm3/d],qw_sc[Sm3/d],qg_sc[Sm3/d],qo_scnp[Sm3/d],qw_scnp[Sm3/d],qg_scnp[Sm3/d],Fo_lc[%],Fw_lc[%],Fg_lc[%],WLR[%],GVF[%],GLR[m3/m3],BSW[%],GOR[Sm3/Sm3],GOR1[Sm3/Sm3],mo_lc[kg/d],mw_lc[kg/d],mg_lc[kg/d],m_lc[kg/d],mo_sc[kg/d],mw_sc[kg/d],mg_sc[kg/d],Mu_o_lc[cP],Mu_l_lc[cP],Do_lc[g/cm3],Dw_lc[g/cm3],Dg_lc[g/cm3],Dm_lc[g/cm3],Dl_lc[g/cm3],bo[Sm3/m3],bw[Sm3/m3],bg[Sm3/m3],Z,Rst[Sm3/Sm3],Rwst[Sm3/Sm3],rgmp[Sm3/Sm3],N32[cps],N81[cps],N356[cps],NTotal[cps],DeadTime[s],SampleTime[s],DPV[mbar],PL[bara],TL[DegC],TAMB[DegC],Dyn_DP[mbar],OperatingPointLE[1/m],OperatingPointHE[1/m],OilPointLE[1/m],OilPointHE[1/m],WaterPointLE[1/m],WaterPointHE[1/m],GasPointLE[1/m],GasPointHE[1/m],qo_lc[m3/d],qw_lc[m3/d],qg_lc[m3/d]
10,0.0078926598263614,0.5151332978797197,0.0933577057036287,0.5779970774866383,0.5151332978797197,0.0933577057036287,0.5738134543953777,0.4815540680422331,0.1711320445135075,0.5221763085399438,0.1049061055943368,0.5210187932739885,0.1633502901108535,0.1050965714813787,0.1179056368458957,0.118533252540155,0.5136088709677419,0.0933552323210767,0.573833205814843,0.5114226194341894,0.5151023464802796,0.0933547740531724,0.5780478140272092,0.7894221351616055,0.5518264840182647,0.8231292517006636,0.625,0.1873496873496867,0.4505394555262828,0.0312258064516122,0.8248502994011915,0.5,0.1871696737743748,0.779446640316209,0.1861822899772947,0.1759074021148903,0.0,0.632091447925486,0.5512422360248479,0.5543130990415293,0.5714285714285694,0.5748909355307816,0.0,0.5773809024486405,0.1743299193724121,0.3716537214388056,0.6772506119795634,0.5506073880244776,0.2535418780237875,0.4177999554883975,0.8421052631579187,0.851063829787222,0.5000000000002274,0.5,0.1378716461203772,0.1378511044450512,0.5125086409314494,0.0933721161495624,0.6832083958020991
11,0.0086819258089976,0.5766954149228883,0.1289074426302398,0.6625097583922173,0.5766954149228883,0.1289074426302398,0.6577796120511763,0.5056655855358498,0.1151946259494831,0.5061983471074374,0.1380484196431497,0.4750247279920856,0.1402106331683796,0.1382524720450974,0.1029484094222628,0.1035206505607222,0.5751912737799835,0.128903615238342,0.6576948300360694,0.553935845493648,0.5766876001786794,0.128904579905422,0.6625544842160878,0.6842964413973229,0.4783105022831049,0.7346938775510239,0.5,0.2311207311207308,0.4651235729519508,0.0279999999999986,0.7589820359281418,0.5,0.2309094222708214,0.7438735177865539,0.2296464482646771,0.259645613032295,0.0,0.6574936494496164,0.5372670807453446,0.4856230031948882,0.5628571428571476,0.5603490063015002,0.0,0.6679780889026834,0.2227064719982561,0.4551315888696177,0.6788757859239621,0.6532050379669269,0.3498442542301163,0.5245458059528412,0.8026315789473983,0.8085106382978324,0.5000000000002274,0.5,0.1947969543147216,0.1948459230979002,0.574152046115437,0.1289215393794749,0.749225387306347
12,0.0094711917916337,0.5247867002705264,0.158430946323148,0.8202454110535058,0.5247867002705264,0.158430946323148,0.8221213371853073,0.3736802153060521,0.2022565607234893,0.625482093663912,0.1603353137538566,0.5702274975272026,0.1921768118951217,0.160564180759634,0.1597120975249872,0.1601636940046192,0.523754135649297,0.1584268549674754,0.8226582140124601,0.532854081219745,0.5247917597288279,0.1584276128019388,0.820340774006076,0.5543584720861903,0.3910958904109587,0.619047619047592,0.5,0.3104858104858108,0.358126332956969,0.0300645161290322,0.6601796407185532,0.5,0.3103699653726988,0.672727272727272,0.309114498864742,0.3735352957987996,0.0,0.6867061812023714,0.6397515527950333,0.5846645367412151,0.6371428571428552,0.6451769268056253,0.0,0.7912070397369326,0.3070385704946607,0.5389865017721138,0.6803993864968361,0.7837085862391627,0.3489775838248714,0.5036956343489007,0.7105263157894797,0.7021276595744439,0.5000000000002274,0.5,0.2533538796229155,0.2533406053995097,0.5229063237335678,0.1584462012728719,0.8769115442278863
13,0.0102604577742699,0.3320250179194894,0.172619124076773,0.6403707188181835,0.3320250179194894,0.172619124076773,0.6463268675196039,0.2898626733834794,0.1114333696879614,0.7220385674931133,0.1807004976801457,0.7321958456973299,0.3969846927593407,0.1809449219110987,0.3426900173900823,0.3432480614028155,0.3311233457402812,0.1726149601588311,0.6471745545961307,0.3898777557412838,0.3320217042856768,0.1726154502741693,0.6404173821159689,0.6150832517140064,0.4474885844748857,0.6802721088434964,0.375,0.2210197210197204,0.25117613850207,0.057548387096773,0.7380239520958014,0.3333333333332575,0.220885729907053,0.7636363636363654,0.219915666558546,0.3068019434124029,0.0,0.8395427603725629,0.7515527950310599,0.7188498402555865,0.7971428571428589,0.7731459040232664,0.0,0.6129486867602278,0.2174765744170841,0.5501470477339567,0.6822277071842845,0.6101454915826866,0.2447732127471922,0.3420950908388094,0.6578947368421382,0.6595744680851112,0.4000000000000909,0.4285714285713311,0.2689448875997104,0.268884646850287,0.3305606179194351,0.1726357398568019,0.7417291354322839
14,0.011049723756906,0.3185391569747277,0.0976706271768396,0.5210280841523709,0.3185391569747277,0.0976706271768396,0.5243293437886918,0.2700158719205023,0.1108841895974288,0.7418732782369144,0.0899288827712778,0.7284866468842743,0.3214751242920257,0.0901071989649754,0.2553882906778619,0.2560441201008159,0.3174627791563276,0.0976689772385173,0.5250300579298284,0.3332767156409706,0.3185353548624432,0.0976683217174931,0.5210672302205785,0.732615083251714,0.5121004566210048,0.7857142857142776,0.5,0.1476671476671471,0.2270888219796762,0.0298064516129024,0.8263473053892199,0.5,0.1476216511755055,0.8308300395256794,0.1466104443723641,0.2057730780222919,0.0,0.8611346316680759,0.7795031055900665,0.8003194888178911,0.8257142857142838,0.7930198739699463,0.0,0.4606950817471835,0.1398997602963607,0.4784329990196818,0.683598947699871,0.4658960111954821,0.1556081222311154,0.2820981363694932,0.7105263157894797,0.7021276595744439,0.4000000000000909,0.4285714285713311,0.2079405366207396,0.2079356422143448,0.3168322488131216,0.0976829753381066,0.6496251874062968
15,0.0118389897395422,0.2121551943397535,0.1320070152903688,0.3860920391536722,0.2121551943397535,0.1320070152903688,0.3903012794056955,0.1796149334069422,0.1662308293681051,0.8242424242424224,0.1209409572500714,0.8180019782393657,0.4480395888846593,0.1211537750669993,0.3649985069121185,0.3657296414363622,0.2112799834574028,0.1320028809109165,0.3909716908951797,0.2346120605676089,0.2121488819402475,0.1320040849143958,0.3861048738607846,0.8638589618021539,0.6041095890410961,0.8911564625850019,0.5,0.0954785954785943,0.1464998118178396,0.0339354838709677,0.9071856287424964,0.5,0.0954984508839063,0.8727272727272748,0.0943885825494645,0.104315518719634,0.0,0.8903471634208273,0.8571428571428612,0.8162939297124581,0.8657142857142901,0.842462433349489,0.0,0.3685040559018193,0.0821529745042486,0.374519267023603,0.685478055073082,0.3674387022515174,0.1194118876591232,0.2005364819435171,0.8157894736842195,0.8297872340424988,0.5000000000002274,0.4285714285713311,0.1352429296591735,0.1351240796291248,0.2107187541062277,0.1320211813842482,0.5334332833583209
16,0.0126282557221783,0.1963108973617887,0.1600691648346219,0.3190343695578197,0.1963108973617887,0.1600691648346219,0.3219975237309123,0.1708922779656338,0.1992780549952224,0.8282369146005522,0.1686901601659245,0.8192383778437176,0.4454903046452342,0.1689044450605304,0.3640323912241562,0.3648075453802988,0.1954352770885029,0.1600650872466341,0.3225215870586948,0.2087344447053298,0.1963042278687232,0.16006538911477,0.3190595694095892,0.975840679072804,0.6947488584474888,0.9795918367346416,0.625,0.062049062049061,0.1427832141512984,0.0579354838709669,0.967065868263461,0.6666666666665151,0.0621468926553667,0.8972332015810309,0.0613039247486209,0.0235781651900546,0.0,0.8683319220999159,0.8618012422360266,0.7460063897763547,0.845714285714287,0.821134270479881,0.0,0.3206049878784319,0.0435824798431028,0.2795792172536007,0.686900082274431,0.3136142692712171,0.1001412162954428,0.1414883274179756,0.9342105263157804,0.936170212765944,0.6000000000001364,0.5714285714284415,0.0813995649021031,0.0814016907553858,0.194825153251561,0.1600835322195704,0.4756121939030486
17,0.0134175217048145,0.3395569839765081,0.1752701133809253,0.4201813559661307,0.3395569839765081,0.1752701133809253,0.4196244325216673,0.347746877372162,0.1949463849665569,0.6523415977961431,0.1790145652204446,0.6676557863501458,0.267063478331084,0.1792297384714905,0.2099808533436385,0.2106945578768958,0.3383284222497932,0.1752657030603962,0.4199639304842057,0.3624514794702582,0.3395498856977691,0.1752660719661317,0.4202086910579845,1.0,0.7168949771689501,0.9897959183673491,0.75,0.1058201058201051,0.3189844436080793,0.0669677419354837,0.9505988023952056,0.6666666666665151,0.1058866411518133,0.8458498023715322,0.1047680830360033,0.0178622463561017,0.0,0.724809483488567,0.683229813664596,0.6261980830670879,0.6685714285714326,0.6471158507028534,0.0,0.4155642610876695,0.0841141860971887,0.2099389186335871,0.6885252562188298,0.3955102142212433,0.1564238120242871,0.2127420318375091,1.0,1.0,0.6000000000001364,0.642857142856883,0.0707940536620741,0.0707662939732749,0.3373533898159838,0.1752829156722355,0.5593703148425788
18,0.0142067876874506,0.5594117783070128,0.1453419954054788,0.5731128770742837,0.5594117783070128,0.1453419954054788,0.5667767230705738,0.5626526809743978,0.094126958082792,0.4522038567493105,0.1514480479046401,0.4638971315529154,0.1364155448662491,0.1516632935957859,0.0963261255247764,0.0969605957618709,0.5578086228287841,0.1453381450134709,0.5665919772652748,0.5521873579353859,0.5594108836744883,0.1453387392399467,0.5731607449478273,0.8883447600391765,0.6257990867579908,0.8979591836734357,0.625,0.1813371813371809,0.514160707564923,0.0420645161290327,0.865269461077844,0.6666666666665151,0.1813377073081818,0.7747035573122503,0.1800194615634116,0.1077450700200057,0.0,0.6312447078746821,0.4953416149068346,0.484025559105433,0.5399999999999991,0.5298109549200163,0.0,0.5960036574419716,0.1627805622139897,0.2629138074051731,0.6897949233628912,0.5730480362362643,0.2880557523973633,0.4276627894718348,0.9868421052631788,0.9787234042552768,0.7000000000000455,0.642857142856883,0.1198332124728072,0.1197163894191444,0.5564417072766641,0.1453570007955449,0.678760619690155
19,0.0149960536700868,0.5799902887928045,0.1075967690141541,0.6805252517164762,0.5799902887928045,0.1075967690141541,0.6762071811803549,0.5311158650196673,0.1487476956635041,0.475895316804408,0.1213534278129696,0.4819485657764595,0.1432328615427207,0.1215419092505313,0.1042790142106834,0.1048554943752141,0.5784868693134823,0.1075921148401208,0.6761667941851568,0.5848091400938189,0.579972147042594,0.1075948161216938,0.6805705983357548,0.7126999673522691,0.4981735159817351,0.7585034013605423,0.5,0.2282347282347281,0.4970518128214779,0.0287741935483865,0.7724550898203404,0.5,0.2281756879897933,0.7438735177865539,0.2270515731430422,0.2390683052300657,0.0,0.6088060965283653,0.4984472049689472,0.5063897763578282,0.5257142857142867,0.5390208434318922,0.0,0.6787994195069162,0.2183482240139458,0.4235351783425081,0.6912169505642399,0.656931344865563,0.3652403990762312,0.5711658525728878,0.868421052631561,0.8723404255318883,0.6000000000001364,0.642857142856883,0.1867295141406826,0.186664848650123,0.5773513331314735,0.1076108790771678,0.7688155922038982
20,0.0157853196527229,0.4903350366482462,0.1450673122051231,0.809636287206998,0.4903350366482462,0.1450673122051231,0.8128353281056544,0.3350907459802635,0.170129332393904,0.6685950413223143,0.1533714435533332,0.6028684470820949,0.263222249137742,0.15358682192034,0.2261413339422789,0.2265809556427887,0.4893248552522745,0.1450633914723512,0.813285604984151,0.4846457813990897,0.4903105867514518,0.1450639982623871,0.8096156386210542,0.5396669931439764,0.3808219178082193,0.6054421768707243,0.5,0.3133718133718126,0.3136369338853343,0.0294193548387102,0.6526946107784397,0.5,0.3132859486057944,0.6719367588932812,0.3120337333765808,0.3851100314375535,0.0,0.7451312447078742,0.6863354037267086,0.6405750798721996,0.7028571428571411,0.6984973339796454,0.0,0.778959642308886,0.3107430812813243,0.5548601161300053,0.6919279641649145,0.7809759611801629,0.3629462715329359,0.531808225275562,0.7236842105263008,0.7234042553191671,0.5000000000002274,0.5,0.2579767947788252,0.2579765475865834,0.4885711184364626,0.1450815433571997,0.8664667666166916
21,0.0165745856353591,0.2613702050914472,0.1518350418694267,0.5716516203935385,0.2613702050914472,0.1518350418694267,0.5789723483285185,0.2198882064729832,0.138172359544055,0.7880165289256205,0.156908015787182,0.7967359050445104,0.4446251629350221,0.157129793919231,0.3789193556886648,0.3795171729413108,0.2605265198511166,0.1518310551526768,0.5799540933435348,0.3208374755836202,0.2613645321491447,0.151831695430002,0.5716814159292036,0.667319621286321,0.4714611872146119,0.7278911564625332,0.5,0.1798941798941795,0.1853907916196211,0.0365161290322575,0.7829341317365106,0.5,0.1798797156916345,0.8023715415019694,0.1787220240025946,0.2592169191197482,0.0,0.8742591024555466,0.8152173913043512,0.8146964856230028,0.8571428571428612,0.895298109549195,0.0,0.5319145366541118,0.1749836565700588,0.5257899102631778,0.6929944845659262,0.5289948080123877,0.1996043904503117,0.2931557554673133,0.6578947368421382,0.6595744680851112,0.4000000000000909,0.4285714285713311,0.2579767947788252,0.2579765475865834,0.2600334782534177,0.1518497911694511,0.6917541229385309
22,0.0173638516179952,0.23968762283521,0.1215542326408616,0.4487058870628739,0.23968762283521,0.1215542326408616,0.4534667767230707,0.1986474363397971,0.1108793637618353,0.8132231404958663,0.1104171055896549,0.8009396636993067,0.4298716129702045,0.1106219388226596,0.3518242020762703,0.3525129312994529,0.2387885132340777,0.1215508141621922,0.4542299704885779,0.2550443866055861,0.2396799537535801,0.1215521150482606,0.4487386078457271,0.7734247469800852,0.5406392694063928,0.8197278911564467,0.5,0.1279461279461271,0.1556109647472086,0.0310967741935481,0.8532934131736454,0.5,0.1279387643521046,0.8474308300395279,0.1268245215698988,0.1730494426979136,0.0,0.9182895850973728,0.841614906832298,0.8434504792332262,0.8971428571428604,0.9331071255453268,0.0,0.3893078542727479,0.1187622575724551,0.4490234522283387,0.6936547114808381,0.3983256461002128,0.0993255265022711,0.17940518443031,0.75,0.7446808510638334,0.4000000000000909,0.4285714285713311,0.1751269035533003,0.175074993182438,0.2382669005193128,0.1215677207637231,0.5849075462268867
23,0.0181531176006314,0.1553793151286734,0.1049788800237136,0.2345216886522407,0.1553793151286734,0.1049788800237136,0.2367932315311598,0.1556552342833483,0.1043403565327336,0.8570247933884279,0.0666039299408682,0.8607814045499502,0.5175508414945035,0.0668422511782644,0.4098789720529079,0.4106928015034556,0.1545957402812241,0.1049741442055964,0.2371570663460487,0.1606910022830251,0.1553787739443466,0.1049769651982059,0.2345264826310924,0.9180541952334308,0.6417808219178078,0.9387755102040388,0.5,0.0355940355940349,0.1061661021201857,0.0356129032258056,0.961077844311376,0.5,0.0355385456533623,0.9335968379446626,0.0347064547518649,0.0544441268933981,0.0,0.9614733276883988,0.8959627329192585,0.8194888178913686,0.9371428571428596,0.98012603005332,0.0,0.2442684696625254,0.0215733275223364,0.3712012668727849,0.6943149383957501,0.2472031996555236,0.0536978786967316,0.1307586885476332,0.868421052631561,0.8723404255318883,0.5000000000002274,0.5,0.0972625090645395,0.0972184346877558,0.1541313650100834,0.1049930389817025,0.3964017991004498
24,0.0189423835832675,0.1546509745890078,0.106666501988489,0.171387393158116,0.1546509745890078,0.106666501988489,0.1717911679735866,0.1557104409633565,0.1884585315947456,0.8449035812672179,0.0669222954150689,0.8456973293768506,0.4852291472009782,0.0671795582663339,0.3788754413392119,0.3796928102853228,0.1538396918941274,0.1066622970310612,0.1719860093999343,0.1548610451959055,0.1546430354468297,0.1066650408300911,0.1713908334434024,0.9967352269017304,0.696803652968037,1.0,0.625,0.017797017797017,0.1227418140760256,0.0380645161290313,1.0,0.6666666666665151,0.0178603973027149,0.9446640316205476,0.0171910476808299,0.0,0.0,0.8920406435224386,0.8757763975155299,0.8019169329073463,0.8828571428571408,0.916141541444496,0.0,0.2013438582657349,0.0,0.2998265590830253,0.695076738682187,0.1924927337015476,0.0271318817453721,0.0864696442585889,0.9736842105263008,0.9787234042552768,0.6000000000001364,0.5,0.0240210297316902,0.0239978183801472,0.1533315432560743,0.1066820803500398,0.3344827586206897
